County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Guam,GU,"5,293","17,395","11,344"
Mariana Islands,MP,,,#DIV/0!
Adjuntas,PR,"5,293","17,395","11,344"
Aguada,PR,"5,293","17,395","11,344"
Aguadilla,PR,"5,293","17,395","11,344"
Aguas Buenas,PR,"5,293","17,395","11,344"
Aibonito,PR,"5,293","17,395","11,344"
Anasco,PR,"5,293","17,395","11,344"
Arecibo,PR,"5,293","17,395","11,344"
Arroyo,PR,"5,293","17,395","11,344"
Barceloneta,PR,"5,293","17,395","11,344"
Barranquitas,PR,"5,293","17,395","11,344"
Bayamon,PR,"5,293","17,395","11,344"
Cabo Rojo,PR,"5,293","17,395","11,344"
Caguas,PR,"5,293","17,395","11,344"
Camuy,PR,"5,293","17,395","11,344"
Canovanas,PR,"5,293","17,395","11,344"
Carolina,PR,"5,293","17,395","11,344"
Catano,PR,"5,293","17,395","11,344"
Cayey,PR,"5,293","17,395","11,344"
Ceiba,PR,"5,293","17,395","11,344"
Ciales,PR,"5,293","17,395","11,344"
Cidra,PR,"5,293","17,395","11,344"
Coamo,PR,"5,293","17,395","11,344"
Comerio,PR,"5,293","17,395","11,344"
Corozal,PR,"5,293","17,395","11,344"
Culebra,PR,,,#DIV/0!
Dorado,PR,"5,293","17,395","11,344"
Fajardo,PR,"5,293","17,395","11,344"
Florida,PR,"5,293","17,395","11,344"
Guanica,PR,"5,293","17,395","11,344"
Guayama,PR,"5,293","17,395","11,344"
Guayanilla,PR,"5,293","17,395","11,344"
Guaynabo,PR,"5,293","17,395","11,344"
Gurabo,PR,"5,293","17,395","11,344"
Hatillo,PR,"5,293","17,395","11,344"
Hormigueros,PR,"5,293","17,395","11,344"
Humacao,PR,"5,293","17,395","11,344"
Isabela,PR,"5,293","17,395","11,344"
Jayuya,PR,"5,293","17,395","11,344"
Juana Diaz,PR,"5,293","17,395","11,344"
Juncos,PR,"5,293","17,395","11,344"
Lajas,PR,"5,293","17,395","11,344"
Lares,PR,"5,293","17,395","11,344"
Las Marias,PR,,,#DIV/0!
Las Piedras,PR,"5,293","17,395","11,344"
Loiza,PR,"5,293","17,395","11,344"
Luquillo,PR,"5,293","17,395","11,344"
Manati,PR,"5,293","17,395","11,344"
Maricao,PR,,,#DIV/0!
Maunabo,PR,"5,293","17,395","11,344"
Mayaguez,PR,"5,293","17,395","11,344"
Moca,PR,"5,293","17,395","11,344"
Morovis,PR,"5,293","17,395","11,344"
Naguabo,PR,"5,293","17,395","11,344"
Naranjito,PR,"5,293","17,395","11,344"
Orocovis,PR,"5,293","17,395","11,344"
Patillas,PR,"5,293","17,395","11,344"
Penuelas,PR,"5,293","17,395","11,344"
Ponce,PR,"5,293","17,395","11,344"
Quebradillas,PR,"5,293","17,395","11,344"
Rincon,PR,"17,395","18,752","18,074"
Rio Grande,PR,"5,293","17,395","11,344"
Sabana Grande,PR,"5,293","17,395","11,344"
Salinas,PR,"5,293","17,395","11,344"
San German,PR,"5,293","17,395","11,344"
San Juan,PR,"5,293","17,395","11,344"
San Lorenzo,PR,"5,293","17,395","11,344"
San Sebastian,PR,"5,293","17,395","11,344"
Santa Isabel,PR,"17,395","18,752","18,074"
Toa Alta,PR,"5,293","17,395","11,344"
Toa Baja,PR,"5,293","17,395","11,344"
Trujillo Alto,PR,"5,293","17,395","11,344"
Utuado,PR,"5,293","17,395","11,344"
Vega Alta,PR,"5,293","17,395","11,344"
Vega Baja,PR,"5,293","17,395","11,344"
Vieques,PR,"5,293","17,395","11,344"
Villalba,PR,"17,395","18,752","18,074"
Yabucoa,PR,"5,293","17,395","11,344"
Yauco,PR,"5,293","17,395","11,344"
Saint Croix (County Equivalent),VI,"20,004","21,533","20,769"
Saint John (County Equivalent),VI,"17,395","18,752","18,074"
Saint Thomas (County Equivalent),VI,"5,293","17,395","11,344"
